"Ativo","Nome","Classe","Pais Sede","Ativo /|Cancelado","Data do Bal| Mais recente| consolid:sim*","Setor|Economatica","Tipo de Ativo","Bolsa / Fonte","Setor Econ�mico|Bovespa","ID da|empresa","C�digo","Setor NAICS|ult disponiv","Subsetor Bovespa","Segmento Bovespa","Segmento listagem|Bovespa","Ativo Tot| Dez 2010| personalizado| consolid:sim*","Imobil| Dez 2010| personalizado| consolid:sim*","Lucro Liquido| Dez 2010| personalizado| no exerc�cio| consolid:sim*","PasCir| Dez 2010| personalizado| consolid:sim*","PasNoCir| Dez 2010| personalizado| consolid:sim*","Receita| Dez 2010| personalizado| no exerc�cio| consolid:sim*","Depr e Amor| Dez 2010| personalizado| de 12 meses| consolid:sim*","CaixaEEqCx| Dez 2010| personalizado| consolid:sim*","DivPag| Dez 2010| personalizado| no exerc�cio| consolid:sim*","Qtd A��es|Outstanding|da empresa|31Dez10","Patrim Liq| Dez 2010| personalizado| consolid:sim*","Valor Mercado|da empresa|31Dez10|personalizado","EBIT| Dez 2010| personalizado| no exerc�cio| consolid:sim*","DesFin| Dez 2010| personalizado| no exerc�cio| consolid:sim*","Div Tt Bruta| Dez 2010| personalizado| consolid:sim*","FCL| Dez 2010| personalizado| no exerc�cio| consolid:sim*","CapGir| Dez 2010| personalizado| consolid:sim*"
"AFLT3<XBSP>","Afluente T","ON","BR","ativo","2021-06-30","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02217","AFLT3","Empresa de eletricidade, g�s e �gua","Energia el�trica","Energia el�trica","Tradicional",141601477.3,0,31705653.396,14347278.905,36659.713813,52948291.2,"-",62019904.018,-14777197.367,63085000,127217538.68,550076779.14,32138904.559,616549.7323,0,40124056.768,98333016.9
"CEPE6<XBSP>","Celpe","PNB","BR","ativo","2021-06-30","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01436","CEPE6","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",6132528575.9,0,747009989.31,1505262846.3,2042137689.7,4765874441.1,218355253.57,68105416.511,-594240630.1,74612000,2585128039.9,5434052386.7,987226096.77,285014277.74,1945835954.2,594877176.04,57302465.391
"CEEB3<XBSP>","Coelba","ON","BR","ativo","2021-06-30","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01452","CEEB3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",8955193231.4,0,1575899449.4,1890874711.4,3101058522.2,7322484556.4,356575705.45,168762992.54,-1670289880.7,188177000,3963259997.7,11391330699,1888926747.6,592146027.36,3469471982.5,918040885.05,289240142.93
"CSRN3<XBSP>","Cosern","ON","BR","ativo","2021-06-30","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01813","CSRN3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",2500675723.7,0,422693165.66,465553370.16,835496540.35,1917707955.6,75305717.574,42020363.782,-517691814.96,168074000,1199625813.2,3299340741.9,446175378.71,86703555.868,863289602.47,317693079.9,106153200.39
"EKTR4<XBSP>","Elektro","PN","BR","ativo","2021-06-30","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01748","EKTR4","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",5402688663.4,31892284.666,750529321.83,1737933718.1,1385075640.9,5613693644.4,242703968.95,372191077.18,-668104954.38,193759265,2279679304.4,8636585579.3,1194353479.8,281644916.77,1825435455.9,667686700.37,-191400365.82
"HYPE3<XBSP>","Hypera","ON","BR","ativo","2021-06-30","Outros","A��o","Bovespa","Sa�de","02143","HYPE3","Outras outras ind�strias","Com�rcio e distribui��o","Medicamentos e outros produtos","Novo Mercado",16642146996,1232574564.2,436418895.78,2913702389.4,5298225142.6,5265214736.6,82151085.953,4015076836.9,0,547846000,8430219464.2,20567716442,1019733264.8,550705553.59,4916232591,-1073604714.2,4564059383.9
"ROMI3<XBSP>","Inds Romi","ON","BR","ativo","2021-06-30","M�quinas Indust","A��o","Bovespa","Bens industriais","00751","ROMI3","Ind�stria de m�quinas industriais","M�quinas e equipamentos","M�q. e equip. industriais","Novo Mercado",3101398457.7,481605325.76,113193531.79,750139395.79,1181452593.2,1122335472,40060735.444,411480292.29,-55709434.19,74758000,1166515426.2,1806309083.4,128144029.63,36331442.739,1658727073.7,99641102.143,877398593.24
"NEOE3<XBSP>","Neoenergia","ON","BR","ativo","2021-06-30","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01553","NEOE3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Novo Mercado",32643952106,6052388775.1,2962744754.7,4864995641.9,9021700617.7,14913898107,981442193.74,5651596455.8,-1061760294,5850636000,17343125716,"-",3963531612.9,1284456391,9610102355.1,1994126795.4,5731342997.8
"CAML3<XBSP>","Camil","ON","BR","ativo","2021-05-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","02422","CAML3","Outras ind�strias de alimentos","Alimentos processados","Alimentos diversos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RRRP3<XBSP>","3r Petroleum","ON","BR","ativo","2021-03-31","Petr�leo e Gas","A��o","Bovespa","Petr�leo g�s e biocombust�veis","02529","RRRP3","Extra��o de petr�leo e g�s","Petr�leo g�s e biocombust�veis","Explora��o refino e distribui��o","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
