"Ativo","Nome","Classe","Pais Sede","Ativo /|Cancelado","Data do Bal| Mais recente| consolid:sim*","Setor|Economatica","Tipo de Ativo","Bolsa / Fonte","Setor Econ�mico|Bovespa","ID da|empresa","C�digo","Setor NAICS|ult disponiv","Subsetor Bovespa","Segmento Bovespa","Segmento listagem|Bovespa","Ativo Tot| Dez 2011| personalizado| consolid:sim*","Imobil| Dez 2011| personalizado| consolid:sim*","Lucro Liquido| Dez 2011| personalizado| no exerc�cio| consolid:sim*","PasCir| Dez 2011| personalizado| consolid:sim*","PasNoCir| Dez 2011| personalizado| consolid:sim*","Receita| Dez 2011| personalizado| no exerc�cio| consolid:sim*","Depr e Amor| Dez 2011| personalizado| de 12 meses| consolid:sim*","CaixaEEqCx| Dez 2011| personalizado| consolid:sim*","DivPag| Dez 2011| personalizado| no exerc�cio| consolid:sim*","Qtd A��es|Outstanding|da empresa|31Dez11","Patrim Liq| Dez 2011| personalizado| consolid:sim*","Valor Mercado|da empresa|31Dez11|personalizado","EBIT| Dez 2011| personalizado| no exerc�cio| consolid:sim*","DesFin| Dez 2011| personalizado| no exerc�cio| consolid:sim*","Div Tt Bruta| Dez 2011| personalizado| consolid:sim*","FCL| Dez 2011| personalizado| de 12 meses| consolid:sim*","CapGir| Dez 2011| personalizado| consolid:sim*"
"AFLT3<XBSP>","Afluente T","ON","BR","ativo","2021-06-30","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02217","AFLT3","Empresa de eletricidade, g�s e �gua","Energia el�trica","Energia el�trica","Tradicional",144888476.26,0,33110124.126,11404389.696,6349158.0995,50079805.926,0,103263.78377,-24608072.595,63085000,127134928.46,347187685.85,31933542.832,873048.35375,6647997.2313,26477772.922,99269352.868
"CEPE6<XBSP>","Celpe","PNB","BR","ativo","2021-06-30","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01436","CEPE6","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",6348403961,0,443433462.77,1440636176.7,2392991116.4,4559460606.2,216293818.13,370479164.14,-364813737.45,74612000,2514776667.9,2695845373.8,673611566.02,376740704.48,2235834589.7,308973064.07,479879320.03
"CEEB3<XBSP>","Coelba","ON","BR","ativo","2021-06-30","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01452","CEEB3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",9603284684,0,1174218743.7,1970936386,4036989669.2,7771943723,366433101.33,282811340.92,-1338420676.8,188177000,3595358628.8,14035097925,1636723149.8,765788574.46,4247901253.7,349554166.5,142342867.52
"CSRN3<XBSP>","Cosern","ON","BR","ativo","2021-06-30","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01813","CSRN3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",2631095497.3,0,363188115.16,461218302.62,965527330.53,1798778447.9,82304364.876,241825006.37,-292716841.14,168074000,1204349864.2,3733587847.7,420591826.72,132756546.26,993166038.72,324210730.59,240700056.97
"EKTR4<XBSP>","Elektro","PN","BR","ativo","2021-06-30","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01748","EKTR4","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",5349087468.7,32061840.26,770466736.79,1093328779.8,2114374475.5,5576389832,250691610.35,446675319.74,-746281106.94,193759265,2141384213.4,6858077230.4,1212413826.9,271253620.15,1936532335.4,672195600.5,462427740.58
"HYPE3<XBSP>","Hypera","ON","BR","ativo","2021-06-30","Outros","A��o","Bovespa","Sa�de","02143","HYPE3","Outras outras ind�strias","Com�rcio e distribui��o","Medicamentos e outros produtos","Novo Mercado",20848779580,1969309199.1,-85507106.776,2503168879.9,7947363858,5201725355.4,177526090.34,4062217324.5,-137170290.72,625113712,10398246842,8313464562.6,658711853.7,1371389986.6,7113766963.5,-315495893.08,4879263850.7
"ROMI3<XBSP>","Inds Romi","ON","BR","ativo","2021-06-30","M�quinas Indust","A��o","Bovespa","Bens industriais","00751","ROMI3","Ind�stria de m�quinas industriais","M�quinas e equipamentos","M�q. e equip. industriais","Novo Mercado",2837241301.8,439334203.48,5582502.7351,802522318.64,971189628.01,987348845.57,45052737.18,254737673.15,-54693819.538,74015147,1060450216.8,780521016.32,-17310765.208,22760276.706,1551410053.8,40532599.735,684394808.41
"NEOE3<XBSP>","Neoenergia","ON","BR","ativo","2021-06-30","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01553","NEOE3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Novo Mercado",33849780704,5915755305.2,2427681489.3,5003577800.4,10097592770,15287497552,1010907069.7,6658145245,-1779294449.4,5850636000,17276854007,"-",3448339163.6,1579280323.2,10577013662,1633489115.9,6301198330.3
"CAML3<XBSP>","Camil","ON","BR","ativo","2021-05-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","02422","CAML3","Outras ind�strias de alimentos","Alimentos processados","Alimentos diversos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RRRP3<XBSP>","3r Petroleum","ON","BR","ativo","2021-03-31","Petr�leo e Gas","A��o","Bovespa","Petr�leo g�s e biocombust�veis","02529","RRRP3","Extra��o de petr�leo e g�s","Petr�leo g�s e biocombust�veis","Explora��o refino e distribui��o","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"TTEN3<XBSP>","3tentos","ON","BR","ativo","2021-03-31","Agro e Pesca","A��o","Bovespa","Consumo n�o c�clico","02595","TTEN3","Atividades auxiliares � agricultura","Agropecu�ria","Agricultura","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"QVQP3B<XBSP>","524 Particip","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Outros","01628","QVQP3B","Empresa de eletricidade, g�s e �gua","Outros","Outros","Balc�o Organizado",54761.097457,0,-107957.59213,1564.6027845,0,0,0,34421.261259,0,176261901,53196.494673,"-",-183058.52579,0,0,-1430046.945,53196.494673
"EALT4<XBSP>","Aco Altona","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Bens industriais","00538","EALT4","Transforma��o de a�o em produtos de a�o","M�quinas e equipamentos","M�q. e equip. industriais","Tradicional",372389544.14,252174853.79,13608915.019,80649015.13,204998950.63,269410518.07,"-",491285.27433,"-",2250000,86741578.373,124977716.1,28397540.539,15002976.1,58232951.036,"-",32312176.705
"AERI3<XBSP>","Aeris","ON","BR","ativo","2021-03-31","M�quinas Indust","A��o","Bovespa","Bens industriais","02528","AERI3","Ind�stria de motores, turbinas e transmissores de energia","M�quinas e equipamentos","M�q. e equip. industriais","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AESB3<XBSP>","AES Brasil","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02564","AESB3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Novo Mercado",26916966311,4952290121.1,1766679057.1,5230036842.8,9077695493.6,15517664703,1133643899.7,325291871.12,-2902759043.4,650000000,7224695736.3,"-",4316534119.5,930553764.49,5351207505.5,4182045557.9,1133995935.4
"AESL3<XBSP>","AES Sul","ON","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","-","01652","AESL3","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-",4147578923.2,1789905.5855,385344455.19,1068212211.2,1788558462.5,3172893972.6,179430211.93,47933170.906,-59001171.003,278483,1290808249.4,"-",586702575.14,210313906.29,1039529913,125418559.2,-235660471.4
"GRAO3<XBSP>","Agribrasil","ON","BR","ativo","2021-03-31","Agro e Pesca","A��o","Bovespa","Consumo n�o c�clico","02593","GRAO3","Agricultura","Agropecu�ria","Agricultura","Bovespa Mais","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BRGE3<XBSP>","Alfa Consorc","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","00470","BRGE3","Administra��o de empresas e empreendimentos","Previd�ncia e seguros","Seguradoras","Tradicional",8271246022,4714148.1897,88615972.509,4317934439,2338212808.3,24140256.362,1516100.0982,9522172.5464,-5778078.0832,73646388,1182672292.6,550587221.75,-117700373.66,651294071.9,0,282151078.54,156249057.07
"RPAD3<XBSP>","Alfa Holding","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","00995","RPAD3","Administra��o de empresas e empreendimentos","Intermedi�rios financeiros","Bancos","Tradicional",1028809254.7,0,74842774.196,8015460.065,3129.205569,148637.26453,0,98569.975423,-7769817.4278,84682269,1020790665.4,623481300.43,74182511.821,0,0,-6419565.2248,-190881.53971
"ALSO3<XBSP>","Alianscsonae","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","02235","ALSO3","Locadora de im�veis","Explora��o de im�veis","Explora��o de im�veis","Novo Mercado",5118443113.8,9343807.829,361501473.36,196091666.98,1119748662.4,342937461.32,2295272.2849,611631391.31,-4598367.5836,76423831,3040645922.2,2869750530.8,704780018.09,-36236200.489,549005035.66,-223655274.24,488968097.61
"APTI4<XBSP>","Aliperti","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Consumo n�o c�clico","01282","APTI4","Ind�stria de molas e produtos de arame","Agropecu�ria","Agricultura","Tradicional",638540994.6,449283512.58,13316334.298,129248706.82,4316739.0824,113006565.31,5929844.5532,251901.0483,-5408831.826,182155,504800313.18,"-",19222709.81,8592798.4925,77890620.421,25251124.339,20253783.045
"FRRN3B<XBSP>","All Norte","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01530","FRRN3B","Transporte ferrovi�rio","Transporte","Transporte ferrovi�rio","Balc�o Organizado",5860188437.3,4114950696.7,548218040.46,970535624.05,3112404864.3,1843760777.9,158175083.1,599429054.19,0,707543040,1777247948.9,"-",824858587.99,346080748.31,3079419908.4,85788735.276,-101578706.57
"AALR3<XBSP>","Alliar","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","02405","AALR3","Laborat�rio de exames m�dicos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ALLD3<XBSP>","Allied","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02533","ALLD3","Loja de utens�lios eletr�nicos","Com�rcio","Eletrodom�sticos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ALPA4<XBSP>","Alpargatas","PN","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","01045","ALPA4","Ind�stria de cal�ados","Tecidos vestu�rio e cal�ados","Cal�ados","N�vel 1",3821626789.7,535062860.24,480990188.01,1042493270.7,448095979.07,4028382789.3,84543311.46,798678089.59,-159838255.86,348363000,2311994759.4,6733410382.2,487866617.25,97931617.487,369141428.75,427258599.19,1475795930.5
"AVLL3<XBSP>","Alphaville","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02527","AVLL3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ALTR3<XBSP>","Altere Sec","ON","BR","cancelado","2021-03-31","Fundos","A��o","Bovespa","-","01806","ALTR3","Outros fundos","-","-","-",3191789.6804,0,120474.4144,2080921.7034,140814.2506,134555.83947,"-",43808.877966,"-",17774000,970053.72639,"-",-122039.01719,12516.822276,0,-186187.73136,1110867.977
"ALUP11<XBSP>","Alupar","UNT N2","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02149","ALUP11","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 2",10030235056,2552375637.4,298099074.72,1437372415.3,4191132770.9,1898872346.4,37766382.012,41529251.709,-440470105.1,163910000,2398744160.8,"-",1155302696.1,402598894.7,4435529984.2,9637953.1523,909863457.27
"ABEV3<XBSP>","Ambev S/A","ON","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","02326","ABEV3","Ind�stria de bebidas","Bebidas","Cervejas e refrigerantes","Tradicional",72189861878,14496373365,13519695110,22542660799,9235318271.9,42442540082,2276091819.3,12636109156,-8566901187.2,3117189000,40071542587,2.9344732633E11,18321378132,1930291134.9,6418448098.4,14829823075,424831900.25
"AMBP3<XBSP>","Ambipar","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Utilidade p�blica","02496","AMBP3","�gua, esgoto e outros sistemas","�gua e saneamento","�gua e saneamento","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AMER3<XBSP>","Americanas","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02099","AMER3","Vendas por correio ou meio eletr�nico","Com�rcio","Produtos diversos","Novo Mercado",6399267632.9,333318283.4,-139512501.09,2190789675.5,2426633205.4,6621613334.6,113654310.86,23933728.794,-9678632.8249,159816337,1781844751.9,2250441772.9,370205358.65,924813236.88,3302707501,-321062749.79,2191708097.3
"CBEE3<XBSP>","Ampla Energ","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","00305","CBEE3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",7288716153,64765167.662,329117324.92,1735394824.5,2994044228.3,5182544889.9,285120694.62,93075090.444,-80198409.528,3.922515918E12,2559277100.3,11476525342,907852942.69,484130345.8,2208549481.7,90283839.076,-456842108.63
"ANIM3<XBSP>","Anima","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02324","ANIM3","Escola de ensino superior","Diversos","Servi�os educacionais","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ARZZ3<XBSP>","Arezzo Co","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","02234","ARZZ3","Ind�stria de cal�ados","Com�rcio","Tecidos vestu�rio e cal�ados","Novo Mercado",798929990.64,47396512.151,143337954.9,160087027.7,37961957.36,1062219782.6,6349158.0995,24295152.038,-13208376.706,88542000,600881005.58,3199218756.5,177849963.12,17000973.856,60485979.046,20025351.039,516409665.85
"ARTR3<XBSP>","Arteris","ON","BR","cancelado","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01977","ARTR3","Atividades auxiliares ao transporte rodovi�rio","Transporte","Explora��o de rodovias","Tradicional",8683981978.1,82324704.712,632719107.64,1479300640.7,5016661008.9,4243390503.9,319135159.16,1843812409.8,-224542404.01,68889000,2188020328.6,6574819194.5,1264441563.3,569075760.17,4847830980.8,241654464.67,696018242.49
"ASAI3<XBSP>","Assai","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo n�o c�clico","02537","ASAI3","Loja de departamentos","Com�rcio e distribui��o","Alimentos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ATMP3<XBSP>","Atmasa","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","01910","ATMP3","Servi�os de apoio a empresas","Servi�os diversos","Servi�os diversos","Novo Mercado",4142218594,813457327.5,32731490.252,1799847071.6,1562978726.8,4625277186.9,249036260.61,845796102.45,-148297745.72,64334285,772563304.52,2126851287.9,161745506.66,129876112.53,1983684769.5,-417921049.77,-46474961.109
"ATOM3<XBSP>","Atompar","ON","BR","ativo","2021-03-31","Telecomunica��es","A��o","Bovespa","Outros","01542","ATOM3","Telecomunica��es","Outros","Outros","Tradicional",760396.95327,0,-733798.70593,9267142.2926,25115003.897,0,0,0,"-",88485000,-33621749.236,24919897.93,-560127.79685,751009.33656,0,"-",-8506745.3393
"AURA33<XBSP>","Aura 360","ON","BR","ativo","2021-03-31","Minera��o","A��o","Bovespa","Materiais b�sicos","08018","AURA33","Minera��o de metais","Minera��o","Minerais met�licos","BDR n�vel 3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AZEV4<XBSP>","Azevedo","PN","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Bens industriais","01197","AZEV4","Outras constru��es pesadas e de engenharia civil","Constru��o e engenharia","Constru��o pesada","Tradicional",214499218.74,62529350.282,12637296.69,68917623.452,99141055.44,293632133.77,"-",13288171.448,"-",27000000,46402989.383,204286997.32,11662549.155,8261102.7021,23888355.314,"-",66800715.884
"AZUL4<XBSP>","Azul","PN","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","02411","AZUL4","Transporte a�reo regular","Transporte","Transporte a�reo","N�vel 2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BAHI3<XBSP>","Bahema","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","00070","BAHI3","Administra��o de empresas e empreendimentos","Diversos","Servi�os educacionais","Bovespa Mais",112315010.88,34421.261259,-4329255.9047,452170.20472,23303193.872,0,"-",1564.6027845,"-",5996334,88559646.808,76373201.385,-4010076.9367,2622274.2668,0,"-",38282700.931
