"Ativo","Nome","Classe","Pais Sede","Ativo /|Cancelado","Data do Bal| Mais recente| consolid:sim*","Setor|Economatica","Tipo de Ativo","Bolsa / Fonte","Setor Econ�mico|Bovespa","ID da|empresa","C�digo","Setor NAICS|ult disponiv","Subsetor Bovespa","Segmento Bovespa","Segmento listagem|Bovespa","Ativo Tot| Dez 2019| personalizado| consolid:sim*","Imobil| Dez 2019| personalizado| consolid:sim*","Lucro Liquido| Dez 2019| personalizado| no exerc�cio| consolid:sim*","PasCir| Dez 2019| personalizado| consolid:sim*","PasNoCir| Dez 2019| personalizado| consolid:sim*","Receita| Dez 2019| personalizado| no exerc�cio| consolid:sim*","Depr e Amor| Dez 2019| personalizado| no exerc�cio| consolid:sim*","CaixaEEqCx| Dez 2019| personalizado| consolid:sim*","DivPag| Dez 2019| personalizado| no exerc�cio| consolid:sim*","Qtd A��es|Outstanding|da empresa|31Dez19","Patrim Liq| Dez 2019| personalizado| consolid:sim*","Valor Mercado|da empresa|31Dez19|personalizado","EBIT| Dez 2019| personalizado| no exerc�cio| consolid:sim*","DesFin| Dez 2019| personalizado| no exerc�cio| consolid:sim*","Div Tt Bruta| Dez 2019| personalizado| consolid:sim*","FCL| Dez 2019| personalizado| no exerc�cio| consolid:sim*","CapGir| Dez 2019| personalizado| consolid:sim*"
"AFLT3<XBSP>","Afluente T","ON","BR","ativo","2021-06-30","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02217","AFLT3","Empresa de eletricidade, g�s e �gua","Energia el�trica","Energia el�trica","Tradicional",225876025.81,93091.092156,25281738.867,4170080.5368,7149996.4653,38658828.712,0,51796684.459,-6664521.4148,63085000,214555948.81,699666442.58,24985448.939,192188.06123,1249222.398,27946346.257,71259729.576
"CEPE6<XBSP>","Celpe","PNB","BR","ativo","2021-06-30","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01436","CEPE6","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",7948682000.8,11697446.268,181499602.28,2003994963.4,4314039404.5,6091447646.6,266868137.7,261356744.66,-85611773.44,74612000,1630647632.9,1957727124.8,570304057.98,1122682575.3,4671486175.8,568915699.43,1962920.7715
"CEEB3<XBSP>","Coelba","ON","BR","ativo","2021-06-30","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01452","CEEB3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",18964037825,16616259.46,1010486788.7,3825645497.8,9914006123.7,10229301648,505185337.54,852664355.18,-1069833861.4,262095000,5224386203.5,10464806573,1646607249.8,2061584316.1,7722710881.9,1455696438.4,684719016.11
"CSRN3<XBSP>","Cosern","ON","BR","ativo","2021-06-30","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01813","CSRN3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",4066400082.7,861843.33706,273386516.11,537194659.53,2475950784.9,2625871486.4,94280255.785,242262059.99,-192006883.94,168074000,1053254638.2,3114442905.4,421398349.71,430659411.91,1684203038.3,478126860.09,406405678.97
"EKTR4<XBSP>","Elektro","PN","BR","ativo","2021-06-30","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01748","EKTR4","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",7889228824.2,23506001.259,495414776.78,1695529121.2,3524336658.9,6779238668.8,220211482.9,614597400.21,-180376503.3,193760000,2669363044.1,4949703629.1,929032083.07,1222775519,3651833418,901657296.1,866752140.46
"HYPE3<XBSP>","Hypera","ON","BR","ativo","2021-06-30","Outros","A��o","Bovespa","Sa�de","02143","HYPE3","Outras outras ind�strias","Com�rcio e distribui��o","Medicamentos e outros produtos","Novo Mercado",11931149953,1169089986.2,1165180160.4,1581682719.4,1630835817,3297976159,120490903.61,2248636351.6,-624032632.84,631073103,8718631417.1,22545059998,1086737402,81832074.903,1403978831.3,462708773.07,3159168331.8
"ROMI3<XBSP>","Inds Romi","ON","BR","ativo","2021-06-30","M�quinas Indust","A��o","Bovespa","Bens industriais","00751","ROMI3","Ind�stria de m�quinas industriais","M�quinas e equipamentos","M�q. e equip. industriais","Novo Mercado",1368580192.8,269498711.79,129791004.01,395816316.99,213138561.86,766255802.07,33580859.781,147951774.82,-45948962.305,62857647,758025748.74,1104232226,104595349.38,8350170.8685,349820308.65,83470678.321,365110270.29
"NEOE3<XBSP>","Neoenergia","ON","BR","ativo","2021-06-30","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01553","NEOE3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Novo Mercado",54267884596,6166103699.6,2231326413.4,9561055752.2,25429228189,28489190445,1300216296.9,4044676825.9,-698267273.45,1213797000,18993464620,30228849108,4277366519.1,5398377458.6,22685936804,2928023150,3382653017.6
"CAML3<XBSP>","Camil","ON","BR","ativo","2021-05-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","02422","CAML3","Outras ind�strias de alimentos","Alimentos processados","Alimentos diversos","Novo Mercado","-","-","-","-","-","-","-","-","-",370000000,"-",3336965311,"-","-","-","-","-"
"RRRP3<XBSP>","3r Petroleum","ON","BR","ativo","2021-03-31","Petr�leo e Gas","A��o","Bovespa","Petr�leo g�s e biocombust�veis","02529","RRRP3","Extra��o de petr�leo e g�s","Petr�leo g�s e biocombust�veis","Explora��o refino e distribui��o","Novo Mercado",396832311.17,263507849.57,-31997310.235,35757990.162,124049385.68,32431735.332,7240084.619,63635268.835,0,42806664,237024935.32,"-",-15295967.518,19395979.492,0,-15069746.155,61306990.552
